generation,score,runtime
0,0,160551
1,4,
2,5,
3,5,
4,6,
5,5,
6,6,
7,6,
8,6,
9,6,
10,6,
11,6,
12,7,
13,7,
14,7,
15,7,
16,7,
17,7,
18,7,
19,7,
20,7,
21,7,
22,7,
23,7,
24,7,
25,7,
26,7,
27,7,
28,7,
29,7,
30,7,
31,7,
32,7,
33,7,
34,7,
35,7,
36,9,
37,11,
38,13,
39,13,
40,13,
41,13,
42,13,
43,13,
44,13,
45,13,
46,13,
47,13,
48,15,
49,15,
50,15,
