generation,score,runtime
0,0,1555739
1,6,
2,7,
3,10,
4,11,
5,11,
6,19,
7,19,
8,19,
9,19,
10,19,
11,19,
12,24,
13,20,
14,31,
15,31,
16,31,
17,32,
18,32,
19,32,
20,32,
21,27,
22,27,
23,34,
24,34,
25,37,
26,37,
27,37,
28,43,
29,43,
30,43,
31,43,
32,50,
33,50,
34,48,
35,48,
36,48,
37,48,
38,48,
39,48,
40,48,
41,48,
42,48,
43,62,
44,63,
45,63,
46,63,
47,63,
48,73,
49,73,
50,76,
